"General Policy"
"    Cite our paper indicated below (*1) when Users present their results using the data downloaded from this website in scientific papers, reports, or abstracts of meetings."
"    Follow the individual policy for each catalog."
"    Users owe any responsibility in using the data downloaded from this website."
"    Catalogs on this website can be updated or modified (for example, due to the modification of the analyzing method) without any notification of Users."
"    Specify the acknowledgement to "Science of Slow Earthquakes" (JSPS Grant-in-Aid for Scientific Research on Innovative Areas) as indicated below (*2)."
"    We strictly prohibit any commercial use of the data provided in this website."
"    Do not redistribute or share the data downloaded from this website."
"    (*1) Kano, M., Aso, N., Matsuzawa, T., Ide, S., Annoura, S., Arai, R., Baba, S., Bostock, M., Chao, K., Heki, K., Itaba, S., Ito, Y., Kamaya, N., Maeda, T., Maury, J., Nakamura, M., Nishimura, T., Obana, K., Ohta, K., Poiata, N., Rousset, B., Sugioka, H., Takagi, R., Takahashi, T., Takeo, A., Tu, Y., Uchida, N., Yamashita, Y., & Obara, K. (2018). Development of a Slow Earthquake Database, Seismological Research Letters, 89 (4), 1566-1575, https://doi.org/10.1785/0220180021."
"    (*2) Acknowledgments should be described in the following example:"
"        This research was supported by JSPS KAKENHI Grant Number JP16H06472 in Scientific Research on Innovative Areas "Science of Slow Earthquakes"."
"    If the research was conducted by the group members of our project, add each grant number of JSPS KAKENHI."
"  "
"Nishimura2014-SSE"
"    Users cite the following paper when using the data downloaded from this website."
"      Nishimura, T. (2014), Short-term slow slip events along the Ryukyu trench, southwestern Japan, observed by continuous GNSS, Progress in Earth and Planetary Science, 1:22, https://doi.org/10.1186/s40645-014-0022-5."
"    Notices:"
"      Covered period: from January 1, 1997 to November 10, 2013."
"  "
"Nishimura2013-SSE"
"    Users cite the following paper when using the data downloaded from this website."
"      Nishimura, T., Matsuzawa, T. and Obara, K. (2013), Detection of short-term slow slip events along the Nankai Trough, southwest Japan, using GNSS data, Journal of Geophysical Research: Solid Earth, 118, 3112-3125, https://doi.org/10.1002/jgrb.50222."
"    Notices:"
"      Covered period: from June 2, 1996 to January 7, 2012."
"  "
year,month,day,hour,min,sec,lat,lon,dep,mag,strike,dip,rake,length,width,slip,duration,catalog,ref,udate
2001, 3,20,  ,  ,     ,34.84100,137.10699,  23.700, 5.55,212.0,11.0, 56.0,  47, 35,  0.004,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2001, 1,29,  ,  ,     ,34.16500,136.05701,  31.200, 5.90,226.0,26.0,107.0,  48, 35,  0.013,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2001, 1, 9,  ,  ,     ,33.54900,132.93401,  27.500, 6.15,214.0,12.0, 95.0,  73, 34,  0.021,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2000,12, 4,  ,  ,     ,35.28700,138.68500,  18.600, 5.78,220.0,17.0, 82.0,  82, 34,  0.005,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2000,10,17,  ,  ,     ,33.69500,136.18900,  19.300, 5.96,251.0,18.0,147.0,  79, 36,  0.009,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2000,10, 3,  ,  ,     ,33.70300,133.52400,  27.200, 5.85,237.0,10.0,117.0,  58, 35,  0.009,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2000, 9, 7,  ,  ,     ,34.97100,137.10600,  27.200, 6.28,219.0,11.0, 80.0, 133, 38,  0.017,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2000, 2,14,  ,  ,     ,33.66100,133.42200,  28.400, 6.07,244.0, 8.0,107.0,  63, 35,  0.018,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999,12,10,  ,  ,     ,34.75100,138.15601,  18.600, 5.69,256.0,14.0, 96.0,  77, 36,  0.004,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999,12, 9,  ,  ,     ,33.57100,135.28200,  21.800, 5.67,294.0,16.0,164.0,  54, 34,  0.005,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999,11,15,  ,  ,     ,33.85900,133.80299,  26.700, 5.83,242.0,12.0, 80.0,  49, 35,  0.010,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 9,16,  ,  ,     ,34.34300,136.38800,  27.700, 5.79,210.0,15.0, 48.0,  49, 35,  0.009,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 9, 9,  ,  ,     ,33.64800,132.93900,  28.500, 6.14,208.0,10.0, 83.0,  65, 36,  0.022,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 8,19,  ,  ,     ,33.80100,132.89400,  31.500, 5.97,214.0, 6.0, 88.0,  51, 35,  0.015,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 6,18,  ,  ,     ,34.25100,136.58900,  23.000, 5.74,216.0,15.0, 73.0,  50, 34,  0.007,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 5, 5,  ,  ,     ,33.51000,133.30901,  26.200, 6.02,243.0,10.0,111.0,  60, 36,  0.015,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1999, 1,25,  ,  ,     ,33.56600,135.66200,  20.700, 5.64,272.0,18.0,141.0,  49, 35,  0.005,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998,12,30,  ,  ,     ,33.75600,134.73900,  20.800, 5.72,266.0,13.0,153.0,  50, 35,  0.007,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998,11, 7,  ,  ,     ,33.44800,132.65300,  30.100, 6.09,214.0,14.0, 76.0,  54, 35,  0.022,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998,10, 2,  ,  ,     ,33.76300,133.42400,  30.900, 6.03,256.0, 7.0,133.0,  69, 36,  0.013,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 8,13,  ,  ,     ,34.99200,137.42101,  25.100, 6.11,235.0, 8.0, 99.0,  91, 36,  0.014,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 7,25,  ,  ,     ,33.47700,135.58200,  19.000, 5.60,270.0,14.0,164.0,  41, 35,  0.005,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 5, 7,  ,  ,     ,33.64200,133.26500,  29.500, 6.04,247.0, 7.0,129.0,  63, 35,  0.016,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 4,10,  ,  ,     ,34.64000,136.53400,  29.500, 5.77,214.0,13.0, 75.0,  47, 34,  0.009,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 1,30,  ,  ,     ,34.77200,138.61900,  15.500, 5.99,242.0, 8.0, 93.0, 101, 38,  0.008,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 1,23,  ,  ,     ,33.52700,132.66499,  30.400, 5.97,204.0,12.0, 77.0,  44, 35,  0.018,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 1,19,  ,  ,     ,33.55400,135.46100,  21.300, 5.75,283.0,17.0,166.0,  54, 34,  0.007,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1998, 1, 5,  ,  ,     ,33.85700,134.27699,  25.100, 5.88,256.0,12.0,144.0,  84, 36,  0.007,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997,11,22,  ,  ,     ,34.80800,136.82899,  28.400, 6.03,217.0,11.0, 85.0,  77, 35,  0.013,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997,10,30,  ,  ,     ,35.09400,138.17700,  24.600, 5.77,239.0,18.0, 87.0,  50, 35,  0.008,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997,10, 7,  ,  ,     ,33.82000,134.36200,  23.500, 5.94,254.0,13.0,133.0,  63, 34,  0.012,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997, 9,11,  ,  ,     ,33.28000,132.97099,  22.800, 6.24,229.0,16.0,105.0,  84, 39,  0.022,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997, 8,13,  ,  ,     ,34.78600,137.42200,  25.100, 5.99,277.0,13.0,115.0,  60, 36,  0.013,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997, 4, 3,  ,  ,     ,33.88300,136.03500,  25.600, 5.87,245.0,22.0,129.0,  54, 34,  0.011,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997, 3,20,  ,  ,     ,33.67400,133.23599,  28.800, 6.23,234.0, 7.0,107.0,  86, 35,  0.023,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1997, 1,22,  ,  ,     ,34.92000,137.01700,  26.000, 5.87,208.0,10.0, 75.0,  40, 35,  0.014,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1996,11, 7,  ,  ,     ,34.95000,138.29500,  19.900, 5.83,242.0,16.0, 80.0,  69, 36,  0.007,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
1996, 9,18,  ,  ,     ,33.72200,133.13300,  29.600, 6.23,228.0, 7.0, 94.0,  77, 36,  0.024,            ,Nishimura2013-SSE,Nishimura (2013)                            ,2018-06-25
2013,11, 7,  ,  ,     ,28.36100,130.72600,   7.400, 5.99,216.0,18.0,100.0,  22, 40,  0.034,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013,10,24,  ,  ,     ,33.48000,132.67999,  29.500, 5.98,205.0,13.0, 86.0,  38, 44,  0.017,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013,10,19,  ,  ,     ,24.40200,125.93000,  22.000, 6.36,240.0,20.0,138.0,  68, 39,  0.040,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013,10, 7,  ,  ,     ,26.14900,128.19600,  16.500, 5.91,234.0,12.0, 89.0,  66, 26,  0.013,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 9,24,  ,  ,     ,30.35900,131.50600,  15.800, 6.25,204.0,19.0, 98.0,  63, 39,  0.029,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 9, 3,  ,  ,     ,28.64700,129.80901,  43.300, 6.35,227.0,30.0,100.0,  26, 40,  0.101,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 8, 5,  ,  ,     ,24.22600,124.30400,  28.200, 6.51,260.0,25.0,110.0, 104, 48,  0.037,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 7, 2,  ,  ,     ,26.37500,127.88000,  24.000, 5.88,228.0,21.0,103.0,  54, 39,  0.010,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 7, 2,  ,  ,     ,32.00800,131.88600,  16.800, 6.08,194.0,31.0, 91.0,  23, 50,  0.035,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 6,23,  ,  ,     ,30.93800,130.66800,  62.500, 6.25,202.0,56.0, 88.0,  33, 40,  0.054,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 6, 4,  ,  ,     ,33.63100,133.46899,  27.900, 6.09,245.0, 8.0,122.0,  84, 40,  0.013,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 5,16,  ,  ,     ,28.59000,129.97800,  35.300, 6.10,226.0,28.0, 68.0,  39, 38,  0.029,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 3, 7,  ,  ,     ,24.44700,125.88600,  23.900, 6.25,240.0,21.0,144.0,  75, 39,  0.025,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2013, 1, 2,  ,  ,     ,24.21900,123.96300,  30.100, 6.55,260.0,28.0, 98.0,  92, 55,  0.042,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012,12, 9,  ,  ,     ,33.70800,133.54900,  27.900, 6.25,240.0, 7.0,118.0, 136, 46,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012,11, 2,  ,  ,     ,28.00500,130.00400,  15.500, 5.98,220.0,20.0, 91.0,  23, 39,  0.031,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 9,17,  ,  ,     ,33.19700,132.37300,  27.900, 5.93,212.0,23.0, 36.0,  36, 37,  0.018,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 9,17,  ,  ,     ,30.53700,131.38800,  21.100, 6.14,200.0,21.0, 91.0,  41, 43,  0.028,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 9,16,  ,  ,     ,28.57400,130.17101,  28.100, 6.02,223.0,26.0, 48.0,  40, 39,  0.021,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 8,26,  ,  ,     ,26.03300,127.68300,  19.700, 6.00,215.0,20.0, 51.0,  11, 41,  0.066,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 8,19,  ,  ,     ,32.49700,132.21700,  16.000, 6.11,214.0,28.0, 82.0,  64, 40,  0.017,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 7,23,  ,  ,     ,28.10600,130.09100,  15.500, 6.18,219.0,20.0, 79.0,  60, 44,  0.022,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 5,30,  ,  ,     ,33.72200,133.25900,  28.500, 6.16,228.0, 7.0,101.0,  98, 45,  0.013,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 5,13,  ,  ,     ,24.27600,123.93600,  32.800, 6.49,259.0,28.0,110.0,  67, 42,  0.060,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 4,12,  ,  ,     ,28.29000,130.84399,   3.200, 6.12,210.0,16.0, 86.0,  36, 39,  0.033,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 4, 8,  ,  ,     ,30.42000,131.09700,  29.100, 6.18,203.0,23.0, 53.0,  37, 35,  0.043,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 3,27,  ,  ,     ,26.07400,128.15300,  15.700, 5.81,240.0,13.0,116.0,  29, 43,  0.013,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 3, 3,  ,  ,     ,26.23800,128.08099,  19.400, 5.75,236.0,15.0,101.0,  52, 35,  0.007,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 1,11,  ,  ,     ,28.33500,130.85500,   3.600, 6.33,211.0,17.0, 88.0,  36, 40,  0.069,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2012, 1, 3,  ,  ,     ,33.68300,133.35600,  27.000, 6.26,229.0, 8.0,109.0, 111, 48,  0.014,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011,12, 7,  ,  ,     ,28.01000,128.75101,  53.200, 6.45,205.0,33.0, 87.0,  89, 39,  0.041,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011,10,21,  ,  ,     ,24.26200,124.01600,  31.400, 6.47,258.0,27.0, 93.0,  74, 44,  0.049,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 8,14,  ,  ,     ,30.80000,131.78600,  14.700, 6.07,198.0,13.0, 78.0,  38, 39,  0.026,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 8, 9,  ,  ,     ,33.68800,133.44200,  29.200, 6.14,248.0, 7.0,114.0,  62, 45,  0.018,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 6,29,  ,  ,     ,25.82700,128.36000,  11.800, 5.83,241.0, 7.0,101.0,  38, 38,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 6, 5,  ,  ,     ,26.35700,129.07800,  10.300, 6.11,217.0,13.0, 55.0,  34, 40,  0.034,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 6, 3,  ,  ,     ,28.94400,130.80901,  16.500, 6.56,210.0,22.0,112.0,  35, 39,  0.154,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 5, 8,  ,  ,     ,28.40700,130.82600,   5.600, 6.22,214.0,18.0, 81.0,  27, 40,  0.060,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 4,29,  ,  ,     ,25.49200,127.66900,  13.500, 6.24,235.0,11.0,119.0,  40, 39,  0.046,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 3,28,  ,  ,     ,24.24900,124.20100,  29.200, 6.48,259.0,27.0,104.0,  95, 50,  0.035,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 3,22,  ,  ,     ,26.28300,128.02600,  21.600, 5.74,247.0,18.0,145.0,  13, 30,  0.032,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 2,13,  ,  ,     ,25.92200,128.44901,  12.400, 5.94,247.0, 9.0, 96.0,  57, 39,  0.011,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 2, 6,  ,  ,     ,28.33300,130.79700,   5.200, 6.34,214.0,17.0, 61.0,  32, 39,  0.078,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 1,22,  ,  ,     ,30.42100,131.27499,  24.200, 6.26,205.0,20.0, 79.0,  70, 37,  0.029,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2011, 1, 6,  ,  ,     ,32.99600,132.31799,  22.100, 6.14,204.0,31.0, 73.0,  98, 49,  0.011,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010,12,10,  ,  ,     ,33.37900,132.87500,  24.300, 6.15,224.0,18.0, 99.0, 132, 41,  0.009,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010,10,29,  ,  ,     ,28.38000,130.84100,   4.700, 6.19,213.0,18.0, 91.0,  27, 40,  0.056,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 8,22,  ,  ,     ,24.23700,123.94100,  31.100, 6.58,258.0,27.0,104.0,  67, 46,  0.075,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 8,15,  ,  ,     ,33.19500,133.14799,  14.700, 6.18,219.0,14.0, 74.0, 154, 53,  0.007,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 7,11,  ,  ,     ,24.58400,125.97900,  26.800, 6.32,239.0,22.0,139.0,  82, 38,  0.030,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 7,11,  ,  ,     ,33.67300,133.27800,  30.600, 6.02,261.0, 7.0,125.0,  51, 56,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 6,23,  ,  ,     ,26.09600,128.05299,  16.800, 5.83,233.0,14.0, 74.0,  38, 42,  0.011,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 6, 4,  ,  ,     ,27.04800,128.91299,  24.500, 6.15,213.0,23.0, 90.0,  24, 41,  0.052,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 5,16,  ,  ,     ,32.87200,132.61099,  16.300, 6.07,211.0,18.0, 99.0,  83, 47,  0.010,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 5,13,  ,  ,     ,28.34900,130.83900,   4.200, 6.04,213.0,18.0, 90.0,  31, 40,  0.028,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 3,10,  ,  ,     ,33.08800,132.85500,  20.200, 6.23,230.0,16.0, 99.0,  37, 52,  0.036,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2010, 1, 4,  ,  ,     ,24.26200,123.86600,  32.800, 6.37,259.0,28.0, 98.0,  52, 42,  0.050,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009,12,29,  ,  ,     ,33.95100,134.18300,  25.200, 6.22,242.0,12.0,118.0, 122, 50,  0.011,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009,12,25,  ,  ,     ,30.57000,131.26500,  25.600, 6.06,202.0,22.0, 97.0,  34, 49,  0.023,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009,11,28,  ,  ,     ,25.96500,128.40100,  13.100, 5.72,247.0,10.0,115.0,  51, 39,  0.006,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009,11, 5,  ,  ,     ,33.54200,132.81700,  28.800, 6.04,205.0,10.0, 84.0,  42, 41,  0.020,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009,10, 7,  ,  ,     ,27.05600,128.83000,  27.600, 6.34,214.0,24.0, 96.0,  32, 38,  0.081,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 8,15,  ,  ,     ,28.38800,129.86000,  34.100, 6.34,236.0,24.0,143.0,  80, 39,  0.032,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 7,28,  ,  ,     ,24.04600,124.48500,  26.500, 6.49,277.0,23.0,140.0,  98, 45,  0.039,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 5,29,  ,  ,     ,33.66300,133.35100,  28.800, 5.98,244.0, 8.0,110.0,  35, 39,  0.021,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 4,13,  ,  ,     ,33.35900,132.89000,  26.400, 5.90,216.0,10.0,100.0,  12, 43,  0.039,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 4, 9,  ,  ,     ,28.34600,130.87199,   3.300, 6.14,212.0,17.0, 89.0,  36, 40,  0.035,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 4, 7,  ,  ,     ,31.79400,132.41701,  11.800, 6.37,195.0, 5.0, 31.0,  38, 40,  0.072,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 3, 4,  ,  ,     ,26.57600,127.84500,  34.400, 5.73,248.0,30.0,144.0,  33, 39,  0.009,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 1,28,  ,  ,     ,25.97300,128.29800,  12.800, 5.87,228.0, 9.0, 58.0,  69, 39,  0.007,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 1,15,  ,  ,     ,30.18800,131.27100,  20.200, 6.12,206.0,21.0, 80.0,  41, 40,  0.028,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2009, 1,11,  ,  ,     ,28.37400,130.85300,   4.300, 6.04,213.0,18.0,104.0,  30, 40,  0.029,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008,12,21,  ,  ,     ,30.73000,131.37399,  24.000, 6.01,198.0,21.0, 84.0,  37, 45,  0.020,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008,12, 8,  ,  ,     ,24.25500,124.01100,  30.900, 6.44,258.0,28.0, 99.0,  71, 47,  0.042,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008,11,19,  ,  ,     ,27.95200,130.10300,  12.100, 5.97,219.0,18.0, 72.0,  15, 40,  0.046,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 9,30,  ,  ,     ,33.47900,132.81900,  28.400, 6.05,213.0,11.0, 85.0,  51, 33,  0.021,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 9,23,  ,  ,     ,25.93100,128.43100,  12.300, 5.94,241.0, 8.0,107.0,  62, 39,  0.011,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 8, 3,  ,  ,     ,28.70700,130.13100,  33.600, 6.33,222.0,28.0,114.0,  37, 40,  0.066,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 7,27,  ,  ,     ,32.40400,132.28900,  13.900, 5.93,217.0,21.0, 73.0,  49, 41,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 7, 7,  ,  ,     ,31.63000,132.30400,  12.100, 6.12,191.0, 5.0, 80.0,  40, 39,  0.030,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 7, 6,  ,  ,     ,27.54300,128.69099,  45.400, 6.44,209.0,29.0, 91.0,  28, 39,  0.128,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 5,23,  ,  ,     ,24.19400,123.95200,  30.500, 6.57,260.0,24.0,107.0, 119, 43,  0.043,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 4,15,  ,  ,     ,26.06000,128.37100,  14.200, 5.91,245.0,12.0,133.0,  52, 45,  0.010,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 3,23,  ,  ,     ,33.55900,133.26401,  27.600, 6.08,240.0, 8.0,100.0,  76, 44,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 3,11,  ,  ,     ,28.06800,130.29500,  10.700, 5.97,222.0,18.0,126.0,  38, 40,  0.018,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 3, 7,  ,  ,     ,27.05100,128.93700,  24.800, 6.01,216.0,22.0,117.0,  69, 38,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2008, 2,12,  ,  ,     ,28.55800,130.36301,  21.600, 5.91,222.0,24.0,126.0,  47, 41,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007,12,29,  ,  ,     ,26.10900,128.20200,  16.000, 5.78,242.0,13.0,119.0,  34, 41,  0.010,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007,10,28,  ,  ,     ,24.12000,124.47100,  27.100, 6.46,269.0,23.0,126.0, 106, 43,  0.034,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007,10,17,  ,  ,     ,33.70800,133.49100,  27.700, 6.06,241.0,10.0,111.0,  37, 49,  0.021,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 9, 9,  ,  ,     ,33.64300,132.91100,  28.600, 5.98,206.0,10.0, 78.0,  58, 41,  0.012,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 8,28,  ,  ,     ,28.34900,130.84399,   4.100, 6.26,213.0,17.0, 91.0,  34, 40,  0.057,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 8,13,  ,  ,     ,26.01400,128.41901,  13.200, 5.96,242.0,10.0, 99.0,  67, 40,  0.010,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 7, 3,  ,  ,     ,26.72700,129.58501,   7.100, 6.54,209.0, 9.0, 81.0,  46, 39,  0.113,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 5,10,  ,  ,     ,33.69800,133.41901,  28.100, 6.07,238.0,10.0,103.0,  31, 34,  0.037,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
2007, 5, 4,  ,  ,     ,28.83800,131.01500,   9.100, 6.38,213.0,19.0,117.0,  45, 39,  0.065,            ,Nishimura2014-SSE,Nishimura (2014)                            ,2018-06-25
